"GEBIETSTYP_CODE","BEZIRK_CODE","BEZIRK_NAME"
2,101,"Affoltern"
2,110,"Winterthur"
2,109,"Uster"
2,108,"Pfäffikon"
2,107,"Meilen"
2,106,"Horgen"
2,105,"Hinwil"
2,104,"Dielsdorf"
2,103,"Bülach"
2,102,"Andelfingen"
2,100,"Bezirksfreies Gebiet ZH"
2,112,"Zürich"
2,111,"Dietikon"
