"GEBIETSTYP_CODE","RAUMPLANUNGSREGION_CODE","RAUMPLANUNGSREGION_NAME"
6,101,"Stadt Zürich"
6,102,"Glattal"
6,103,"Furttal"
6,104,"Limmattal"
6,105,"Knonaueramt"
6,106,"Zimmerberg"
6,107,"Pfannenstiel"
6,108,"Zürcher Oberland"
6,109,"Winterthur und Umgebung"
6,110,"Weinland"
6,111,"Zürcher Unterland"
